generation,best_recall_cv,mean_recall_cv
1,1.0,0.9116865938294509
2,1.0,0.9927437641723356
3,1.0,0.9932367896653611
4,1.0,1.0
5,1.0,0.9866333402047688
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
